Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,7,20,34.5,17.5,0.0,26.0,0.0,22.8402119272
1980,7,21,34.5,20.0,0.0,27.25,0.0,24.5579924612
1980,7,22,34.0,21.5,0.0,27.75,0.0,27.0965838515
1980,7,23,34.5,22.0,2.0,28.25,0.2,26.3124548899
1980,7,24,35.5,21.0,0.0,28.25,0.0,25.2599566943
1980,7,25,36.5,19.0,5.0,27.75,0.5,22.7611304352
1980,7,26,36.0,17.5,11.0,26.75,1.1,21.8455064555
1980,7,27,37.5,20.5,3.0,29.0,0.3,26.1905204137
1980,7,28,36.0,21.5,0.0,28.75,0.0,25.5535039418
1980,7,29,34.0,21.5,0.0,27.75,0.0,29.2643105596
1980,7,30,34.5,21.5,0.0,28.0,0.0,26.7013155317
1980,7,31,35.5,19.5,5.0,27.5,0.5,28.5983108341
1980,8,1,34.5,18.0,0.0,26.25,0.0,23.6875285
1980,8,2,34.5,19.5,0.0,27.0,0.0,24.9233651477
1980,8,3,33.0,19.5,0.0,26.25,0.0,27.240657775
1980,8,4,32.0,18.0,0.0,25.0,0.0,25.5218384735
1980,8,5,32.0,18.5,0.0,25.25,0.0,26.3998276796
1980,8,6,33.5,19.0,0.0,26.25,0.0,24.871904925
1980,8,7,37.0,18.0,0.0,27.5,0.0,21.9987006416
1980,8,8,36.0,20.5,0.0,28.25,0.0,24.2074584987
1980,8,9,35.0,19.0,0.0,27.0,0.0,23.7904849137
1980,8,10,34.5,18.5,7.0,26.5,0.7,31.507034133
1980,8,11,34.5,18.0,13.0,26.25,1.3,34.346916325
1980,8,12,33.0,19.5,0.0,26.25,0.0,39.084422025
1980,8,13,28.5,17.0,14.0,22.75,1.4,57.0088852794
1980,8,14,29.0,17.5,5.0,23.25,0.5,60.9759724381
1980,8,15,29.5,16.0,8.0,22.75,0.8,55.5471189902
1980,8,16,31.5,16.0,0.0,23.75,0.0,42.6489900321
1980,8,17,33.0,13.5,0.0,23.25,0.0,34.0331008957
1980,8,18,32.5,15.0,0.0,23.75,0.0,38.5216684161
1980,8,19,29.5,18.0,0.0,23.75,0.0,56.4067287521
1980,8,20,30.5,15.0,0.0,22.75,0.0,42.3912223873
1980,8,21,33.5,14.0,0.0,23.75,0.0,34.3943468001
1980,8,22,33.0,16.5,0.0,24.75,0.0,41.451763965
1980,8,23,31.0,16.5,11.0,23.75,1.1,55.0309548801
1980,8,24,28.5,16.0,19.0,22.25,1.9,64.8005551234
1980,8,25,29.5,14.0,0.0,21.75,0.0,51.2744998361
1980,8,26,32.0,15.0,0.0,23.5,0.0,47.4888928345
1980,8,27,32.5,15.0,0.0,23.75,0.0,46.7763116481
1980,8,28,33.5,17.0,0.0,25.25,0.0,49.0282514049
1980,8,29,33.0,18.0,0.0,25.5,0.0,54.4935623123
1980,8,30,33.0,16.5,0.0,24.75,0.0,49.2239697084
1980,8,31,32.5,14.5,0.0,23.5,0.0,46.0921606923
1980,9,1,32.5,13.5,0.0,23.0,0.0,43.1916501214
1980,9,2,33.0,16.5,0.0,24.75,0.0,50.5193373323
1980,9,3,33.0,18.5,0.0,25.75,0.0,56.1270143144
1980,9,4,30.0,19.0,0.0,24.5,0.0,69.6932839467
1980,9,5,30.5,16.0,5.0,23.25,0.5,63.8120641794
1980,9,6,31.0,15.5,2.0,23.25,0.2,53.8857430848
1980,9,7,29.5,17.5,5.0,23.5,0.5,69.8366071096
1980,9,8,29.5,16.5,0.0,23.0,0.0,63.3477535114
1980,9,9,30.0,15.0,0.0,22.5,0.0,57.8832777679
1980,9,10,29.5,18.0,0.0,23.75,0.0,68.7886936002
1980,9,11,30.0,14.5,0.0,22.25,0.0,55.7586171992
1980,9,12,30.5,12.0,0.0,21.25,0.0,48.0652374144
1980,9,13,31.5,12.0,0.0,21.75,0.0,46.6131816692
1980,9,14,31.5,14.0,0.0,22.75,0.0,51.1618201226
1980,9,15,32.5,14.5,0.0,23.5,0.0,50.2823571189
1980,9,16,33.5,14.0,0.0,23.75,0.0,46.7763116481
1980,9,17,35.0,14.0,0.0,24.5,0.0,44.7088991356
1980,9,18,36.0,15.5,0.0,25.75,0.0,46.3657944336
1980,9,19,34.0,17.0,0.0,25.5,0.0,54.4935623123
1980,9,20,33.5,14.0,0.0,23.75,0.0,48.1520855201
1980,9,21,32.0,12.5,0.0,22.25,0.0,48.223668929
1980,9,22,31.5,10.5,0.0,21.0,0.0,45.5560471085
1980,9,23,32.0,12.0,0.0,22.0,0.0,47.4356602314
1980,9,24,31.0,13.5,0.0,22.25,0.0,54.2516275451
1980,9,25,30.0,13.0,6.0,21.5,0.6,58.3773980914
1980,9,26,28.0,13.0,15.0,20.5,1.5,62.0840709109
1980,9,27,28.5,15.5,0.0,22.0,0.0,67.3280338768
1980,9,28,30.0,15.0,0.0,22.5,0.0,63.8200242056
1980,9,29,32.0,14.0,0.0,23.0,0.0,54.7094234871
1980,9,30,33.0,16.5,0.0,24.75,0.0,59.5869106997
1980,10,1,34.0,13.5,0.0,23.75,0.0,49.5278593921
1980,10,2,34.5,13.5,0.0,24.0,0.0,48.7859247885
1980,10,3,34.0,15.0,0.0,24.5,0.0,53.9136724871
1980,10,4,33.0,13.5,0.0,23.25,0.0,52.4676972142
1980,10,5,33.5,14.5,0.0,24.0,0.0,54.2065830983
1980,10,6,33.0,11.5,0.0,22.25,0.0,48.223668929
1980,10,7,30.5,15.0,0.0,22.75,0.0,62.8559504363
1980,10,8,30.0,13.0,0.0,21.5,0.0,58.3773980914
1980,10,9,30.0,11.0,0.0,20.5,0.0,53.6943315986
1980,10,10,30.5,13.5,0.0,22.0,0.0,59.6771209363
1980,10,11,28.0,12.5,0.0,20.25,0.0,61.3469981318
1980,10,12,27.5,11.0,0.0,19.25,0.0,58.0236502935
1980,10,13,25.5,10.0,10.0,17.75,1.0,61.7462971031
1980,10,14,24.5,11.0,0.0,17.75,0.0,65.7299291742
1980,10,15,18.5,3.5,3.0,11.0,0.3,61.5439841845
1980,10,16,13.0,0.0,5.0,6.5,0.5,62.4099029773
1980,10,17,17.5,-1.5,0.0,8.0,0.0,52.6205265456
1980,10,18,20.0,-0.5,0.0,9.75,0.0,50.1440397682
1980,10,19,22.0,3.0,0.0,12.5,0.0,52.9856259326
1980,10,20,21.0,5.5,0.0,13.25,0.0,61.0836176163
1980,10,21,22.5,3.5,0.0,13.0,0.0,53.9863213571
1980,10,22,23.5,3.5,0.0,13.5,0.0,52.2615635778
1980,10,23,24.5,3.5,0.0,14.0,0.0,50.59763245
1980,10,24,24.5,3.0,0.0,13.75,0.0,48.8510358554
1980,10,25,25.0,6.5,0.0,15.75,0.0,54.2640211512
1980,10,26,21.0,8.0,0.0,14.5,0.0,66.1394590674
