Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,6,12,37.5,13.5,0.0,25.5,0.0,17.3388607357
1980,6,13,39.0,13.5,0.0,26.25,0.0,16.58126995
1980,6,14,38.0,14.5,0.0,26.25,0.0,17.765646375
1980,6,15,38.5,13.5,0.0,26.0,0.0,16.8296298411
1980,6,16,40.0,14.5,0.0,27.25,0.0,16.744085769
1980,6,17,40.0,17.0,0.0,28.5,0.0,18.6695195076
1980,6,18,39.5,17.5,0.0,28.5,0.0,19.7067150358
1980,6,19,39.0,18.0,0.0,28.5,0.0,20.743910564
1980,6,20,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,6,21,38.0,18.5,0.0,28.25,0.0,21.0499639119
1980,6,22,38.5,16.5,0.0,27.5,0.0,19.7988305774
1980,6,23,39.0,17.5,0.0,28.25,0.0,19.9974657163
1980,6,24,38.5,17.0,0.0,27.75,0.0,19.5095403731
1980,6,25,39.0,18.5,0.0,28.75,0.0,20.4428031535
1980,6,26,40.5,18.5,0.0,29.5,0.0,19.5682897387
1980,6,27,40.0,20.5,0.0,30.25,0.0,21.5455236733
1980,6,28,41.5,21.0,0.0,31.25,0.0,21.2223667907
1980,6,29,41.0,21.5,0.0,31.25,0.0,22.1066320737
1980,6,30,38.0,19.0,20.0,28.5,2.0,21.7811060922
1980,7,1,34.0,17.0,10.0,25.5,1.0,22.2928209459
1980,7,2,36.0,18.0,0.0,27.0,0.0,22.6576046797
1980,7,3,38.5,18.0,0.0,28.25,0.0,21.0499639119
1980,7,4,39.5,18.5,0.0,29.0,0.0,20.1465541644
1980,7,5,38.5,21.0,0.0,29.75,0.0,23.1433290228
1980,7,6,36.5,21.5,0.0,29.0,0.0,25.1831927055
1980,7,7,36.5,19.0,4.0,27.75,0.4,22.7611304352
1980,7,8,38.0,20.5,0.0,29.25,0.0,22.8333394219
1980,7,9,36.5,21.5,0.0,29.0,0.0,25.1831927055
1980,7,10,37.5,22.5,0.0,30.0,0.0,24.7109851138
1980,7,11,37.5,20.0,0.0,28.75,0.0,22.4870834688
1980,7,12,34.0,18.5,4.0,26.25,0.4,23.6875285
1980,7,13,31.5,18.0,13.0,24.75,1.3,27.202720102
1980,7,14,35.5,19.5,0.0,27.5,0.0,24.1985707057
1980,7,15,38.0,19.5,0.0,28.75,0.0,22.4870834688
1980,7,16,39.0,21.5,0.0,30.25,0.0,23.419047471
1980,7,17,39.5,21.0,0.0,30.25,0.0,22.4822855721
1980,7,18,38.5,22.0,0.0,30.25,0.0,23.419047471
1980,7,19,37.0,20.5,0.0,28.75,0.0,23.5092236265
1980,7,20,36.5,19.0,0.0,27.75,0.0,22.7611304352
1980,7,21,37.0,20.5,0.0,28.75,0.0,23.5092236265
1980,7,22,35.5,22.0,0.0,28.75,0.0,25.5535039418
1980,7,23,36.5,22.0,1.0,29.25,0.1,24.8188471977
1980,7,24,38.0,20.5,0.0,29.25,0.0,22.8333394219
1980,7,25,38.5,19.5,0.0,29.0,0.0,22.1612095808
1980,7,26,38.5,19.0,0.0,28.75,0.0,21.4649433111
1980,7,27,39.5,21.0,1.0,30.25,0.1,22.4822855721
1980,7,28,38.5,22.0,0.0,30.25,0.0,23.419047471
1980,7,29,36.5,22.5,0.0,29.5,0.0,25.4387766603
1980,7,30,36.5,21.5,0.0,29.0,0.0,25.1831927055
1980,7,31,37.5,20.5,9.0,29.0,0.9,25.1831927055
1980,8,1,37.0,18.5,0.0,27.75,0.0,21.6772670812
1980,8,2,36.0,20.5,0.0,28.25,0.0,24.2074584987
1980,8,3,34.5,20.5,0.0,27.5,0.0,27.498375802
1980,8,4,33.5,19.5,0.0,26.5,0.0,28.0062525627
1980,8,5,33.5,19.0,0.0,26.25,0.0,26.05628135
1980,8,6,36.0,19.0,0.0,27.5,0.0,23.0986356737
1980,8,7,38.5,19.5,0.0,29.0,0.0,22.1612095808
1980,8,8,38.0,21.5,0.0,29.75,0.0,24.1076343987
1980,8,9,37.0,20.5,0.0,28.75,0.0,23.5092236265
1980,8,10,36.5,20.0,0.0,28.25,0.0,23.1549603031
1980,8,11,36.5,20.0,12.0,28.25,1.2,32.6274440635
1980,8,12,34.5,20.5,0.0,27.5,0.0,35.1979210265
1980,8,13,30.5,19.5,0.0,25.0,0.0,47.2154011759
1980,8,14,30.5,18.5,7.0,24.5,0.7,52.5987048654
1980,8,15,32.0,17.0,6.0,24.5,0.6,46.0238667573
1980,8,16,33.5,17.0,0.0,25.25,0.0,33.942635588
1980,8,17,34.5,14.5,0.0,24.5,0.0,27.6143200544
1980,8,18,34.0,15.5,0.0,24.75,0.0,29.7934553498
1980,8,19,31.0,18.5,0.0,24.75,0.0,46.6332344606
1980,8,20,32.5,16.0,0.0,24.25,0.0,34.7073454998
1980,8,21,35.5,14.5,0.0,25.0,0.0,26.7979303971
1980,8,22,35.0,18.0,0.0,26.5,0.0,33.8408885132
1980,8,23,32.5,18.0,7.0,25.25,0.7,50.2853860563
1980,8,24,30.0,17.5,12.0,23.75,1.2,59.1582764962
1980,8,25,31.5,15.0,3.0,23.25,0.3,49.6316054729
1980,8,26,34.0,16.0,0.0,25.0,0.0,39.5588496339
1980,8,27,34.5,16.5,0.0,25.5,0.0,39.6316816816
1980,8,28,35.5,17.0,0.0,26.25,0.0,39.084422025
1980,8,29,35.0,18.5,0.0,26.75,0.0,43.6910129109
1980,8,30,35.0,17.0,0.0,26.0,0.0,40.8719581856
1980,8,31,34.5,15.0,0.0,24.75,0.0,37.5656610933
1980,9,1,34.5,14.5,0.0,24.5,0.0,36.8190934058
1980,9,2,35.0,15.5,0.0,25.25,0.0,37.7140395423
1980,9,3,35.5,18.0,0.0,26.75,0.0,42.5412494133
1980,9,4,31.5,20.5,0.0,26.0,0.0,64.9142865301
1980,9,5,32.0,17.0,3.0,24.5,0.3,57.858575352
1980,9,6,32.5,16.5,2.0,24.5,0.2,47.3388343789
1980,9,7,32.0,18.5,0.0,25.25,0.0,56.5710593134
1980,9,8,31.5,17.5,0.0,24.5,0.0,53.9136724871
1980,9,9,31.5,16.0,0.0,23.75,0.0,49.5278593921
1980,9,10,31.5,18.0,0.0,24.75,0.0,56.9961754519
1980,9,11,32.5,15.5,0.0,24.0,0.0,46.0755956336
1980,9,12,32.5,12.5,0.0,22.5,0.0,40.0730384547
1980,9,13,33.5,12.5,0.0,23.0,0.0,37.4327634385
1980,9,14,33.5,15.0,0.0,24.25,0.0,44.0516308266
1980,9,15,34.5,15.5,0.0,25.0,0.0,42.1110334812
1980,9,16,35.0,14.5,0.0,24.75,0.0,40.1563963411
1980,9,17,36.5,13.5,0.0,25.0,0.0,35.7305738629
1980,9,18,37.5,15.5,0.0,26.5,0.0,37.3416700836
1980,9,19,36.0,17.0,0.0,26.5,0.0,44.3432332242
1980,9,20,35.5,14.5,0.0,25.0,0.0,39.5588496339
1980,9,21,34.0,12.5,0.0,23.25,0.0,38.2872385076
1980,9,22,33.5,11.0,0.0,22.25,0.0,37.6747413508
1980,9,23,33.5,12.0,0.0,22.75,0.0,39.4676898088
1980,9,24,32.5,14.0,0.0,23.25,0.0,46.7955137316
1980,9,25,31.5,13.0,2.0,22.25,0.2,46.716679275
1980,9,26,29.5,14.5,14.0,22.0,1.4,62.7374861125
1980,9,27,30.0,16.0,0.0,23.0,0.0,63.3477535114
1980,9,28,32.0,15.5,0.0,23.75,0.0,55.0309548801
1980,9,29,34.0,14.5,0.0,24.25,0.0,44.0516308266
1980,9,30,34.5,15.0,0.0,24.75,0.0,41.451763965
1980,10,1,35.5,13.5,0.0,24.5,0.0,36.8190934058
1980,10,2,36.0,13.0,0.0,24.5,0.0,35.5041257842
1980,10,3,35.5,15.0,0.0,25.25,0.0,40.2283088451
1980,10,4,35.0,13.0,0.0,24.0,0.0,37.9446081688
1980,10,5,35.0,13.5,0.0,24.25,0.0,38.7120392113
1980,10,6,34.0,12.0,0.0,23.0,0.0,37.4327634385
1980,10,7,31.5,16.0,0.0,23.75,0.0,53.6551810081
1980,10,8,31.5,12.5,0.0,22.0,0.0,44.3752950552
1980,10,9,32.0,12.0,0.0,22.0,0.0,42.8451124671
1980,10,10,32.0,13.5,0.0,22.75,0.0,46.7765212549
1980,10,11,29.5,14.0,0.0,21.75,0.0,52.8282725584
1980,10,12,29.5,12.0,0.0,20.75,0.0,42.9586754284
1980,10,13,27.5,13.0,6.0,20.25,0.6,59.6429148504
1980,10,14,26.5,12.0,0.0,19.25,0.0,54.3971721501
1980,10,15,22.0,7.0,2.0,14.5,0.2,53.891411092
1980,10,16,15.0,2.0,4.0,8.5,0.4,65.4172802788
1980,10,17,19.5,0.0,0.0,9.75,0.0,43.4581677991
1980,10,18,22.0,1.0,0.0,11.5,0.0,41.6853236055
1980,10,19,24.0,3.5,0.0,13.75,0.0,41.1377144046
1980,10,20,22.5,7.0,0.0,14.75,0.0,55.4423074618
1980,10,21,24.0,4.0,0.0,14.0,0.0,43.0079875825
1980,10,22,25.0,4.0,0.0,14.5,0.0,41.6433631165
1980,10,23,26.0,3.5,0.0,14.75,0.0,38.5685617125
1980,10,24,26.0,3.5,0.0,14.75,0.0,38.5685617125
1980,10,25,26.5,6.0,0.0,16.25,0.0,41.6121431567
1980,10,26,23.0,7.5,0.0,15.25,0.0,56.0265932953
