Year,Month,Day,T_max,T_min,Precip (mm),T_ave,Precip (cm),rh_ave
1980,3,6,17.5,1.0,0.0,9.25,0.0,55.3001406947
1980,3,7,15.5,3.5,0.0,9.5,0.0,67.9815005121
1980,3,8,17.0,-1.0,0.0,8.0,0.0,52.6205265456
1980,3,9,17.0,-1.0,0.0,8.0,0.0,52.6205265456
1980,3,10,14.0,2.5,0.0,8.25,0.0,66.5257193909
1980,3,11,13.5,2.5,15.0,8.0,1.5,67.6549627014
1980,3,12,14.5,3.0,0.0,8.75,0.0,67.9030738762
1980,3,13,18.5,-0.5,0.0,9.0,0.0,52.7176281306
1980,3,14,21.5,1.5,0.0,11.5,0.0,47.6403698349
1980,3,15,20.0,2.5,0.0,11.25,0.0,54.4843273167
1980,3,16,17.0,2.5,0.0,9.75,0.0,60.1728477218
1980,3,17,16.0,-0.5,0.0,7.75,0.0,57.3378641198
1980,3,18,19.5,-1.5,0.0,9.0,0.0,45.6886110465
1980,3,19,16.0,0.5,5.0,8.25,0.5,59.1339727919
1980,3,20,16.0,-4.0,0.0,6.0,0.0,47.3556816025
1980,3,21,19.5,0.0,0.0,9.75,0.0,50.1440397682
1980,3,22,18.0,4.0,0.0,11.0,0.0,61.5439841845
1980,3,23,14.0,-1.0,0.0,6.5,0.0,58.2492427789
1980,3,24,15.0,-1.5,0.0,6.75,0.0,57.2666221275
1980,3,25,15.0,0.5,0.0,7.75,0.0,61.1603883944
1980,3,26,13.5,0.0,0.0,6.75,0.0,61.3570951366
1980,3,27,11.5,0.0,7.0,5.75,0.7,65.689987373
1980,3,28,11.5,-1.5,0.0,5.0,0.0,64.5508040986
1980,3,29,14.5,-3.0,0.0,5.75,0.0,52.5519898984
1980,3,30,18.5,-3.0,0.0,7.75,0.0,45.8702912958
1980,3,31,16.0,1.5,0.0,8.75,0.0,60.7553818893
1980,4,1,18.0,-2.0,0.0,8.0,0.0,48.8619175066
1980,4,2,16.0,-1.0,0.0,7.5,0.0,54.4270053617
1980,4,3,18.0,-2.0,0.0,8.0,0.0,48.8619175066
1980,4,4,22.5,1.5,0.0,12.0,0.0,46.102537612
1980,4,5,22.0,2.0,0.0,12.0,0.0,48.9839462128
1980,4,6,21.5,2.5,0.0,12.0,0.0,51.8653548135
1980,4,7,22.0,3.5,0.0,12.75,0.0,52.1286544245
1980,4,8,24.0,1.5,0.0,12.75,0.0,43.8978142523
1980,4,9,25.0,4.0,0.0,14.5,0.0,46.5425823067
1980,4,10,24.5,4.0,0.0,14.25,0.0,47.2983558768
1980,4,11,23.0,6.0,0.0,14.5,0.0,53.891411092
1980,4,12,16.5,0.5,0.0,8.5,0.0,58.1486935812
1980,4,13,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1980,4,14,21.0,-1.5,0.0,9.75,0.0,40.1152318145
1980,4,15,25.0,2.0,0.0,13.5,0.0,39.1961726834
1980,4,16,25.5,4.5,0.0,15.0,0.0,42.6987023319
1980,4,17,26.0,5.0,0.0,15.5,0.0,43.6505217392
1980,4,18,27.0,7.5,0.0,17.25,0.0,47.2790575982
1980,4,19,29.0,8.0,0.0,18.5,0.0,43.7046355416
1980,4,20,28.5,11.0,0.0,19.75,0.0,50.9739059567
1980,4,21,26.0,12.0,0.0,19.0,0.0,60.776953808
1980,4,22,24.5,8.0,0.0,16.25,0.0,52.5627071453
1980,4,23,20.5,0.0,0.0,10.25,0.0,42.0382214445
1980,4,24,12.5,-0.5,0.0,6.0,0.0,64.5759294579
1980,4,25,20.5,3.0,0.0,11.75,0.0,49.793500759
1980,4,26,23.5,4.0,0.0,13.75,0.0,43.7088215549
1980,4,27,25.0,9.5,0.0,17.25,0.0,55.5015023979
1980,4,28,26.5,6.5,0.0,16.5,0.0,43.1119110256
1980,4,29,24.0,9.0,0.0,16.5,0.0,56.0454843333
1980,4,30,19.5,5.0,3.0,12.25,0.3,62.3621552684
1980,5,1,17.0,5.0,0.0,11.0,0.0,67.698382603
1980,5,2,22.0,4.0,0.0,13.0,0.0,45.8883731535
1980,5,3,23.0,7.0,0.0,15.0,0.0,52.1873028501
1980,5,4,25.0,6.5,0.0,15.75,0.0,45.220017626
1980,5,5,25.0,7.5,0.0,16.25,0.0,48.1824815499
1980,5,6,26.0,5.0,0.0,15.5,0.0,39.0557299772
1980,5,7,25.0,8.5,0.0,16.75,0.0,50.9203313986
1980,5,8,26.0,8.0,0.0,17.0,0.0,45.9438342344
1980,5,9,25.5,6.0,0.0,15.75,0.0,40.6980158634
1980,5,10,25.0,7.5,0.0,16.25,0.0,43.8022559544
1980,5,11,21.5,7.5,0.0,14.5,0.0,53.891411092
1980,5,12,20.5,1.0,0.0,10.75,0.0,37.5410134678
1980,5,13,25.0,2.5,0.0,13.75,0.0,33.4243929537
1980,5,14,24.0,8.5,0.0,16.25,0.0,45.9923687522
1980,5,15,20.5,4.5,0.0,12.5,0.0,30.6758886978
1980,5,16,22.5,7.0,0.0,14.75,0.0,21.6948159633
1980,5,17,26.0,7.0,0.0,16.5,0.0,19.4003599615
1980,5,18,28.0,9.0,0.0,18.5,0.0,19.0020154529
1980,5,19,29.0,8.5,0.0,18.75,0.0,18.7071019045
1980,5,20,31.0,10.0,0.0,20.5,0.0,18.457426487
1980,5,21,30.5,10.0,0.0,20.25,0.0,18.7449160958
1980,5,22,28.0,8.5,0.0,18.25,0.0,19.302096562
1980,5,23,27.0,7.0,0.0,17.0,0.0,18.7952049141
1980,5,24,24.0,7.5,0.0,15.75,0.0,20.3490079317
1980,5,25,23.5,0.5,0.0,12.0,0.0,17.2884516045
1980,5,26,26.0,2.5,0.0,14.25,0.0,14.9363229085
1980,5,27,26.5,7.0,0.0,16.75,0.0,19.0951242745
1980,5,28,26.5,6.0,0.0,16.25,0.0,17.5209023818
1980,5,29,26.5,4.0,0.0,15.25,0.0,16.3410897111
1980,5,30,29.0,5.5,0.0,17.25,0.0,16.4448895994
1980,5,31,28.5,7.0,0.0,17.75,0.0,17.9263443202
1980,6,1,27.0,9.0,0.0,18.0,0.0,19.607444439
1980,6,2,29.0,5.0,0.0,17.0,0.0,16.7068488125
1980,6,3,29.5,7.0,0.0,18.25,0.0,17.3718869058
1980,6,4,32.0,7.5,0.0,19.75,0.0,15.8194880555
1980,6,5,32.0,8.5,0.0,20.25,0.0,17.0408328144
1980,6,6,31.5,9.0,0.0,20.25,0.0,17.0408328144
1980,6,7,33.5,9.5,0.0,21.5,0.0,17.3554426758
1980,6,8,35.5,12.5,0.0,24.0,0.0,17.617139507
1980,6,9,36.0,15.0,0.0,25.5,0.0,19.8158408408
1980,6,10,34.5,14.0,0.0,24.25,0.0,20.0234685576
1980,6,11,34.0,11.0,0.0,22.5,0.0,17.8102393132
1980,6,12,34.0,12.5,0.0,23.25,0.0,18.4345963185
1980,6,13,35.5,12.0,0.0,23.75,0.0,17.885060336
1980,6,14,35.0,13.5,0.0,24.25,0.0,18.6885706537
1980,6,15,35.5,13.0,0.0,24.25,0.0,18.6885706537
1980,6,16,36.5,14.0,0.0,25.25,0.0,18.8570197711
1980,6,17,36.0,16.0,0.0,26.0,0.0,20.4359790928
1980,6,18,35.5,16.5,0.0,26.0,0.0,21.63809551
1980,6,19,35.0,16.0,0.0,25.5,0.0,21.0543308934
1980,6,20,35.0,16.0,0.0,25.5,0.0,21.0543308934
1980,6,21,34.5,15.5,0.0,25.0,0.0,20.4174707788
1980,6,22,35.0,14.5,0.0,24.75,0.0,19.4305143586
1980,6,23,35.5,15.5,0.0,25.5,0.0,19.8158408408
1980,6,24,35.0,14.5,0.0,24.75,0.0,19.4305143586
1980,6,25,35.5,17.5,0.0,26.5,0.0,22.1716166121
1980,6,26,37.5,16.5,0.0,27.0,0.0,20.3918442118
1980,6,27,37.0,18.5,0.0,27.75,0.0,21.6772670812
1980,6,28,38.0,20.0,0.0,29.0,0.0,22.1612095808
1980,6,29,37.5,20.5,0.0,29.0,0.0,23.168537289
1980,6,30,34.5,17.0,0.0,25.75,0.0,21.9627447317
1980,7,1,30.5,13.0,12.0,21.75,1.2,21.7528181123
1980,7,2,33.0,15.0,0.0,24.0,0.0,21.6826332393
1980,7,3,35.5,15.5,0.0,25.5,0.0,19.8158408408
1980,7,4,35.5,16.5,0.0,26.0,0.0,21.63809551
1980,7,5,35.5,18.5,0.0,27.0,0.0,22.6576046797
1980,7,6,34.0,18.5,0.0,26.25,0.0,23.6875285
1980,7,7,33.0,15.0,4.0,24.0,0.4,21.6826332393
1980,7,8,34.0,17.5,0.0,25.75,0.0,23.1828972168
1980,7,9,32.5,19.0,0.0,25.75,0.0,25.623202187
1980,7,10,33.5,18.5,0.0,26.0,0.0,24.0423283445
1980,7,11,33.5,17.0,0.0,25.25,0.0,22.6284237254
1980,7,12,30.5,16.0,6.0,23.25,0.6,24.1067798011
1980,7,13,28.5,15.5,11.0,22.0,1.1,24.4829214098
1980,7,14,31.5,16.0,0.0,23.75,0.0,23.3881558241
1980,7,15,34.0,17.5,0.0,25.75,0.0,23.1828972168
1980,7,16,36.5,18.5,0.0,27.5,0.0,21.9987006416
1980,7,17,37.0,19.5,0.0,28.25,0.0,23.1549603031
1980,7,18,35.5,19.0,0.0,27.25,0.0,23.4417200766
1980,7,19,34.0,17.5,0.0,25.75,0.0,23.1828972168
1980,7,20,33.0,16.0,0.0,24.5,0.0,22.3544495678
1980,7,21,32.5,18.0,0.0,25.25,0.0,25.1426930282
1980,7,22,32.0,20.5,1.0,26.25,0.1,27.240657775
1980,7,23,32.5,20.5,1.0,26.5,0.1,26.8393253726
1980,7,24,34.0,19.0,0.0,26.5,0.0,24.5054709923
1980,7,25,34.5,18.0,2.0,26.25,0.2,23.6875285
1980,7,26,35.5,17.5,0.0,26.5,0.0,22.1716166121
1980,7,27,36.5,20.0,0.0,28.25,0.0,23.1549603031
1980,7,28,35.0,20.5,0.0,27.75,0.0,24.9288571433
1980,7,29,33.0,19.5,0.0,26.25,0.0,26.05628135
1980,7,30,34.0,19.0,0.0,26.5,0.0,24.5054709923
1980,7,31,34.5,18.0,11.0,26.25,1.1,23.6875285
1980,8,1,34.0,16.5,0.0,25.25,0.0,22.6284237254
1980,8,2,33.5,19.0,0.0,26.25,0.0,24.871904925
1980,8,3,32.5,18.0,0.0,25.25,0.0,25.1426930282
1980,8,4,30.5,16.5,9.0,23.5,0.9,26.5379107016
1980,8,5,30.0,16.0,0.0,23.0,0.0,24.4752684021
1980,8,6,32.0,16.5,0.0,24.25,0.0,24.0281622691
1980,8,7,34.5,16.5,0.0,25.5,0.0,22.2928209459
1980,8,8,34.0,17.5,0.0,25.75,0.0,23.1828972168
1980,8,9,33.0,17.5,0.0,25.25,0.0,23.8855583768
1980,8,10,32.5,16.5,16.0,24.5,1.6,28.929287676
1980,8,11,32.5,17.0,9.0,24.75,0.9,38.8610287172
1980,8,12,31.0,16.5,0.0,23.75,0.0,35.7701206721
1980,8,13,26.5,16.5,0.0,21.5,0.0,53.6440955434
1980,8,14,27.5,16.0,40.0,21.75,4.0,55.935818003
1980,8,15,28.0,14.5,13.0,21.25,1.3,60.8826340582
1980,8,16,29.5,14.0,0.0,21.75,0.0,48.1669543915
1980,8,17,31.0,12.5,0.0,21.75,0.0,41.9518635023
1980,8,18,31.5,14.0,0.0,22.75,0.0,43.8529886765
1980,8,19,27.0,18.0,0.0,22.5,0.0,74.2093304717
1980,8,20,29.0,13.0,0.0,21.0,0.0,47.1830487909
1980,8,21,32.0,12.5,0.0,22.25,0.0,39.1817310048
1980,8,22,31.0,16.5,0.0,23.75,0.0,52.2794071361
1980,8,23,29.0,15.5,12.0,22.25,1.2,63.2935654693
1980,8,24,27.0,14.5,14.0,20.75,1.4,67.7425266371
1980,8,25,28.0,12.5,9.0,20.25,0.9,61.3469981318
1980,8,26,30.0,13.5,0.0,21.75,0.0,52.8282725584
1980,8,27,30.0,12.5,0.0,21.25,0.0,51.2695865754
1980,8,28,31.5,14.0,0.0,22.75,0.0,51.1618201226
1980,8,29,31.5,15.5,0.0,23.5,0.0,55.8692856876
1980,8,30,31.0,14.5,0.0,22.75,0.0,54.085352701
1980,8,31,30.5,12.5,0.0,21.5,0.0,50.4885605115
1980,9,1,30.5,11.0,0.0,20.75,0.0,46.2631889229
1980,9,2,31.0,14.5,0.0,22.75,0.0,54.085352701
1980,9,3,31.5,16.5,0.0,24.0,0.0,59.6272414081
1980,9,4,28.5,17.0,1.0,22.75,0.1,70.1647818824
1980,9,5,28.5,14.5,3.0,21.5,0.3,64.6884681553
1980,9,6,29.0,13.5,5.0,21.25,0.5,62.4848086387
1980,9,7,28.0,15.0,0.0,21.5,0.0,66.2662356713
1980,9,8,28.0,15.0,0.0,21.5,0.0,66.2662356713
1980,9,9,28.0,13.5,0.0,20.75,0.0,62.7857563953
1980,9,10,27.0,17.0,0.0,22.0,0.0,73.4487642293
1980,9,11,28.5,13.0,0.0,20.75,0.0,59.4812429008
1980,9,12,28.5,10.5,0.0,19.5,0.0,53.5572137596
1980,9,13,29.5,10.0,0.0,19.75,0.0,49.2161850617
1980,9,14,29.5,12.5,0.0,21.0,0.0,55.3180572031
1980,9,15,30.5,13.0,0.0,21.75,0.0,54.3820452807
1980,9,16,31.5,13.0,0.0,22.25,0.0,52.7446378911
1980,9,17,33.0,12.0,0.0,22.5,0.0,47.4939715019
1980,9,18,34.0,13.0,0.0,23.5,0.0,47.4888928345
1980,9,19,32.5,14.5,0.0,23.5,0.0,54.4725535455
1980,9,20,32.5,12.0,0.0,22.25,0.0,49.730658583
1980,9,21,30.5,10.5,0.0,20.5,0.0,50.3384358737
1980,9,22,30.0,9.0,0.0,19.5,0.0,48.2014923836
1980,9,23,30.0,10.5,0.0,20.25,0.0,51.1224984432
1980,9,24,29.0,12.5,0.0,20.75,0.0,59.4812429008
1980,9,25,28.5,11.5,0.0,20.0,0.0,58.8428285174
1980,9,26,25.0,12.5,9.0,18.75,0.9,67.3455668563
1980,9,27,26.5,12.5,0.0,19.5,0.0,64.2686565115
1980,9,28,27.5,12.0,0.0,19.75,0.0,61.5202313271
1980,9,29,29.5,12.0,0.0,20.75,0.0,57.8289861536
1980,9,30,30.5,14.0,0.0,22.25,0.0,60.2795861613
1980,10,1,32.0,10.5,0.0,21.25,0.0,48.0652374144
1980,10,2,32.0,10.5,0.0,21.25,0.0,48.0652374144
1980,10,3,31.5,11.0,0.0,21.25,0.0,51.2695865754
1980,10,4,31.5,11.5,0.0,21.5,0.0,52.0663280275
1980,10,5,32.0,12.0,0.0,22.0,0.0,52.0262079957
1980,10,6,29.5,9.0,0.0,19.25,0.0,50.7706940068
1980,10,7,27.0,9.5,0.0,18.25,0.0,57.9062896861
1980,10,8,27.5,9.0,0.0,18.25,0.0,55.9760800299
1980,10,9,28.5,7.0,0.0,17.75,0.0,49.7954008896
1980,10,10,29.0,11.0,0.0,20.0,0.0,57.1121570904
1980,10,11,25.5,9.5,0.0,17.5,0.0,60.7030430862
1980,10,12,26.0,7.5,0.0,16.75,0.0,55.1636923485
1980,10,13,23.5,8.5,8.0,16.0,0.8,62.3068298351
1980,10,14,22.5,8.5,0.0,15.5,0.0,64.3270846683
1980,10,15,17.5,3.0,0.0,10.25,0.0,61.4404774958
1980,10,16,13.0,-2.0,0.0,5.5,0.0,57.9152747358
1980,10,17,16.5,-4.0,0.0,6.25,0.0,46.5539869111
1980,10,18,18.5,-3.0,0.0,7.75,0.0,45.8702912958
1980,10,19,19.0,2.0,0.0,10.5,0.0,57.2504665724
1980,10,20,17.5,1.5,0.0,9.5,0.0,57.7842754353
1980,10,21,20.0,-0.5,0.0,9.75,0.0,50.1440397682
1980,10,22,21.5,0.5,0.0,11.0,0.0,49.2351873476
1980,10,23,23.0,1.0,0.0,12.0,0.0,46.102537612
1980,10,24,21.5,1.0,0.0,11.25,0.0,48.4305131704
1980,10,25,22.0,3.0,0.0,12.5,0.0,52.9856259326
1980,10,26,19.0,6.0,0.0,12.5,0.0,64.14049455
1980,10,27,17.0,4.5,0.0,10.75,0.0,65.6967735686
1980,10,28,13.0,-1.5,0.0,5.75,0.0,61.3106548815
1980,10,29,13.0,-1.5,0.0,5.75,0.0,61.3106548815
1980,10,30,16.5,2.0,0.0,9.25,0.0,62.2126582816
1980,10,31,20.5,2.0,0.0,11.25,0.0,54.4843273167
1980,11,1,21.0,1.5,0.0,11.25,0.0,51.4574202436
1980,11,2,22.5,1.5,0.0,12.0,0.0,48.9839462128
1980,11,3,24.5,3.0,0.0,13.75,0.0,48.8510358554
1980,11,4,24.0,4.0,0.0,14.0,0.0,50.59763245
1980,11,5,24.5,4.5,0.0,14.5,0.0,51.4418014969
1980,11,6,26.0,5.0,0.0,15.5,0.0,50.5427093823
1980,11,7,25.5,4.5,0.0,15.0,0.0,49.8151527205
1980,11,8,25.5,4.0,0.0,14.75,0.0,48.2107021407
1980,11,9,26.5,3.5,0.0,15.0,0.0,45.0708524614
1980,11,10,24.0,6.0,0.0,15.0,0.0,54.5594529796
1980,11,11,23.5,6.0,0.0,14.75,0.0,55.4423074618
1980,11,12,22.0,4.5,0.0,13.25,0.0,55.7719986931
1980,11,13,19.0,2.5,0.0,10.75,0.0,50.0546846237
1980,11,14,17.5,-0.5,0.0,8.5,0.0,43.6115201859
1980,11,15,17.0,0.0,0.0,8.5,0.0,43.6115201859
1980,11,16,9.5,-1.0,2.0,4.25,0.2,67.9811274274
1980,11,17,5.5,-5.5,0.0,0.0,0.0,65.4664484452
1980,11,18,9.0,-4.5,0.0,2.25,0.0,55.8243889528
1980,11,19,11.5,-5.0,0.0,3.25,0.0,46.8462729573
1980,11,20,12.5,-1.0,0.0,5.75,0.0,56.9313223899
1980,11,21,10.5,1.5,0.0,6.0,0.0,73.1860533856
1980,11,22,11.5,-2.5,0.0,4.5,0.0,52.4981425779
1980,11,23,15.5,-3.5,0.0,6.0,0.0,25.8303717832
1980,11,24,14.0,-0.5,0.0,6.75,0.0,28.6333110637
1980,11,25,9.0,-3.5,0.0,2.75,0.0,37.7310371422
1980,11,26,10.5,-5.0,0.0,2.75,0.0,32.3408889791
1980,11,27,13.5,-4.5,0.0,4.5,0.0,23.8627920808
1980,11,28,19.0,-2.0,0.0,8.5,0.0,18.1714667441
1980,11,29,20.5,0.0,0.0,10.25,0.0,16.1685467094
1980,11,30,18.0,0.0,0.0,9.0,0.0,21.0870512522
1980,12,1,18.5,-1.5,0.0,8.5,0.0,18.1714667441
1980,12,2,20.0,0.5,0.0,10.25,0.0,19.4022560513
1980,12,3,21.0,0.5,0.0,10.75,0.0,18.7705067339
1980,12,4,20.5,-2.0,0.0,9.25,0.0,17.2812939671
1980,12,5,19.0,-0.5,0.0,9.25,0.0,17.2812939671
1980,12,6,16.5,1.0,1.0,8.75,0.1,21.4430759609
1980,12,7,11.0,2.0,4.0,6.5,0.4,54.0885825804
1980,12,8,9.0,-3.0,0.0,3.0,0.0,37.0772734119
1980,12,9,9.0,-6.5,0.0,1.25,0.0,29.9507056099
1980,12,10,11.0,-4.5,0.0,3.25,0.0,26.0257071985
1980,12,11,13.0,-2.5,0.0,5.25,0.0,22.6607873165
1980,12,12,10.5,-0.5,2.0,5.0,0.2,41.496945492
1980,12,13,13.0,3.0,4.0,8.0,0.4,56.3791355845
1980,12,14,13.0,1.5,0.0,7.25,0.0,43.4938977843
1980,12,15,17.5,-0.5,0.0,8.5,0.0,25.4400534418
1980,12,16,20.0,2.0,0.0,11.0,0.0,24.6175936738
1980,12,17,21.0,2.0,0.0,11.5,0.0,20.8426618028
1980,12,18,20.5,1.5,0.0,11.0,0.0,21.5403944646
1980,12,19,18.5,1.0,0.0,9.75,0.0,26.7434878764
1980,12,20,15.5,0.0,0.0,7.75,0.0,30.5801941972
1980,12,21,14.0,-1.5,0.0,6.25,0.0,33.8574450263
1980,12,22,17.5,-1.0,0.0,8.25,0.0,25.8711130965
1980,12,23,18.0,-0.5,0.0,8.75,0.0,25.0169219544
1980,12,24,17.5,-1.5,0.0,8.0,0.0,22.5516542338
1980,12,25,19.5,0.0,0.0,9.75,0.0,23.4005518918
1980,12,26,21.5,-0.5,0.0,10.5,0.0,15.9029073812
1980,12,27,22.5,1.5,0.0,12.0,0.0,17.2884516045
1980,12,28,22.0,2.5,0.0,12.25,0.0,17.0078605277
1980,12,29,20.0,1.5,0.0,10.75,0.0,18.7705067339
1980,12,30,17.0,3.0,0.0,10.0,0.0,23.0147461136
1981,1,1,18.0,2.5,0.0,10.25,0.0,22.6359653932
1981,1,2,17.0,2.0,0.0,9.5,0.0,23.7935251792
1981,1,3,18.0,-0.5,0.0,8.75,0.0,17.8692299674
1981,1,4,16.5,0.5,0.0,8.5,0.0,21.8057600929
1981,1,5,17.5,1.0,0.0,9.25,0.0,20.7375527605
1981,1,6,14.5,1.5,0.0,8.0,0.0,30.0688723118
1981,1,7,11.5,4.0,5.0,7.75,0.5,64.9829126691
1981,1,8,12.5,3.5,2.0,8.0,0.2,52.6205265456
1981,1,9,14.5,-0.5,0.0,7.0,0.0,32.172736009
1981,1,10,13.0,2.5,0.0,7.75,0.0,45.8702912958
1981,1,11,10.5,4.0,6.0,7.25,0.6,79.0798141532
1981,1,12,8.5,3.5,8.0,6.0,0.8,86.1012392772
1981,1,13,9.0,3.5,5.0,6.25,0.5,84.6436125657
1981,1,14,12.0,1.5,0.0,6.75,0.0,61.3570951366
1981,1,15,13.5,0.0,0.0,6.75,0.0,49.0856761093
1981,1,16,11.0,2.5,5.0,6.75,0.5,73.6285141639
1981,1,17,9.0,1.5,2.0,5.25,0.2,77.0466768762
1981,1,18,8.0,-2.0,0.0,3.0,0.0,68.8577934793
1981,1,19,12.0,-3.0,0.0,4.5,0.0,47.7255841617
1981,1,20,14.0,-2.0,0.0,6.0,0.0,43.0506196386
1981,1,21,12.0,-1.5,0.0,5.25,0.0,49.8537320964
1981,1,22,14.0,-3.0,0.0,5.5,0.0,40.0951902017
1981,1,23,16.5,-2.0,0.0,7.25,0.0,35.5859163689
1981,1,24,16.0,-1.0,0.0,7.5,0.0,38.8764324012
1981,1,25,14.5,0.5,0.0,7.5,0.0,46.6517188814
1981,1,26,14.5,-0.5,0.0,7.0,0.0,44.2375120123
1981,1,27,15.0,-2.5,0.0,6.25,0.0,38.0896256546
1981,1,28,14.5,-2.0,0.0,6.25,0.0,38.0896256546
1981,1,29,14.0,-1.5,0.0,6.25,0.0,42.3218062828
1981,1,30,14.5,-2.5,0.0,6.0,0.0,38.7455576747
1981,1,31,11.0,-2.5,0.0,4.25,0.0,48.5579481624
1981,2,1,10.0,-8.5,0.0,0.75,0.0,37.237345466
1981,2,2,13.0,-6.5,0.0,3.25,0.0,31.2308486382
1981,2,3,14.0,-4.0,0.0,5.0,0.0,36.8861737706
1981,2,4,14.5,-4.0,0.0,5.25,0.0,36.2572597064
1981,2,5,14.5,-5.0,0.0,4.75,0.0,32.8362638183
1981,2,6,14.0,-4.0,0.0,5.0,0.0,36.8861737706
1981,2,7,15.5,-1.5,0.0,7.0,0.0,36.1943280101
1981,2,8,15.0,-2.0,0.0,6.5,0.0,37.4459417864
1981,2,9,11.0,3.0,21.0,7.0,2.1,76.4102480213
1981,2,10,11.5,2.5,11.0,7.0,1.1,72.3886560202
1981,2,11,14.5,-2.5,0.0,6.0,0.0,47.3556816025
